mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,0.9090909090909091,pre,83.81897254168895,0.11173082655477556,3.6871172763075934
postsynaptic,0.9090909090909091,pre,92.76905400832658,0.11505682258003928,3.681818322561257
postsynaptic,0.9090909090909091,pre,101.46041170077763,0.11272781696012898,3.7200179596842564
postsynaptic,0.9090909090909091,pre,110.33133661502211,0.11295688988085283,3.7275773660681435
postsynaptic,0.9090909090909091,post,128.1126750181326,0.11746862716378233,NaN
postsynaptic,0.9090909090909091,post,136.62558628767297,0.11709521806378054,NaN
postsynaptic,0.9090909090909091,post,145.16564468233184,0.1126132331185621,NaN
postsynaptic,0.9090909090909091,post,154.0455957529771,0.10927661470306853,NaN
postsynaptic,0.9090909090909091,post,163.1966845080346,0.09910623181151168,NaN
postsynaptic,0.9090909090909091,post,173.28686735245836,0.09844304538064964,NaN
postsynaptic,0.9090909090909091,post,183.44502526126035,0.1016610286025667,NaN
postsynaptic,0.9090909090909091,post,193.2816363377565,0.09440539664883339,NaN
postsynaptic,0.9696969696969697,pre,38.94209114051151,0.11374843715887475,3.7536984262428668
postsynaptic,0.9696969696969697,pre,47.733420718106316,0.11830142760230758,3.667344255671535
postsynaptic,0.9696969696969697,pre,56.18640408667299,0.12422378886920922,3.6024898772070673
postsynaptic,0.9696969696969697,pre,64.23639200849418,0.11512702600560425,3.684064832179336
postsynaptic,0.9696969696969697,pre,72.92244978915222,0.11575549056518658,3.7041756980859706
postsynaptic,0.9696969696969697,pre,81.56134886095789,0.1156845671369017,3.7019061483808544
postsynaptic,0.9696969696969697,pre,90.20554423419722,0.11568427163869759,3.7018966924383228
postsynaptic,0.9696969696969697,pre,98.84976168774334,0.11174153417644161,3.6874706278225733
postsynaptic,0.9696969696969697,pre,107.79898551369318,0.12244814241005479,3.673444272301644
postsynaptic,0.9696969696969697,post,124.07360501628885,0.12288927083725733,NaN
postsynaptic,0.9696969696969697,post,132.2110119126509,0.11348125613894054,NaN
postsynaptic,0.9696969696969697,post,141.0230398547425,0.1117632375877091,NaN
postsynaptic,0.9696969696969697,post,149.97052582225686,0.1011769566835749,NaN
postsynaptic,0.9696969696969697,post,159.85419926706547,0.10255551630767645,NaN
postsynaptic,0.9696969696969697,post,169.6050155664043,0.09419195177585414,NaN
postsynaptic,0.9696969696969697,post,180.2216338776977,0.09487064563506178,NaN
postsynaptic,1.0303030303030303,pre,39.34028490380584,0.11606417251026577,3.5979893478182388
postsynaptic,1.0303030303030303,pre,47.95620813292765,0.11886015104788604,3.6846646824844673
postsynaptic,1.0303030303030303,pre,56.369456737980514,0.11536619139742474,3.6917181247175916
postsynaptic,1.0303030303030303,pre,65.03750747179647,0.11743051205500975,3.757776385760312
postsynaptic,1.0303030303030303,pre,73.55318182678485,0.11750276654436792,3.6425857628754055
postsynaptic,1.0303030303030303,pre,82.06361974589895,0.11502606145556515,3.680833966578085
postsynaptic,1.0303030303030303,pre,90.75730174583687,0.11751201101863222,3.6428723415775988
postsynaptic,1.0303030303030303,pre,99.26707016296866,0.11593411722038982,3.7098917510524743
postsynaptic,1.0303030303030303,pre,107.89265876428615,0.11487267656653258,3.6759256501290425
postsynaptic,1.0303030303030303,post,125.4682276300739,0.12114052850602292,NaN
postsynaptic,1.0303030303030303,post,133.7231032883907,0.12038326398446995,NaN
postsynaptic,1.0303030303030303,post,142.02990580314062,0.10854783183575441,NaN
postsynaptic,1.0303030303030303,post,151.2424343547299,0.09722781299067337,NaN
postsynaptic,1.0303030303030303,post,161.52755719397268,0.09393341196568064,NaN
postsynaptic,1.0303030303030303,post,172.17339640148873,0.0976736879747421,NaN
postsynaptic,1.0303030303030303,post,182.41156822375672,0.09612352122790631,NaN
postsynaptic,1.0909090909090908,pre,37.56981766569458,0.11435186707145203,3.659259746286465
postsynaptic,1.0909090909090908,pre,46.314755773046656,0.11398405851034002,3.7614739308412206
postsynaptic,1.0909090909090908,pre,55.08791241502818,0.11822489654518767,3.6649717929008174
postsynaptic,1.0909090909090908,pre,63.5463676915594,0.11669357540817629,3.617500837653465
postsynaptic,1.0909090909090908,pre,72.11581975009949,0.11711217644682739,3.7475896462984766
postsynaptic,1.0909090909090908,pre,80.6546415049324,0.12209655284861488,3.6628965854584465
postsynaptic,1.0909090909090908,pre,88.84488092340214,0.12408074381468993,3.7224223144406983
postsynaptic,1.0909090909090908,pre,96.90414918096081,0.11465684256359382,3.669018962035002
postsynaptic,1.0909090909090908,pre,105.62582664600487,0.11715082697380703,3.6316756361880183
postsynaptic,1.0909090909090908,post,122.10233092214233,0.12136323331982467,NaN
postsynaptic,1.0909090909090908,post,130.34205866048242,0.12073604582058883,NaN
postsynaptic,1.0909090909090908,post,138.62458930991232,0.11122833266366453,NaN
postsynaptic,1.0909090909090908,post,147.6151043707092,0.10534199868020491,NaN
postsynaptic,1.0909090909090908,post,157.10799431516315,0.10090535623057144,NaN
postsynaptic,1.0909090909090908,post,167.01827100766076,0.10163572344161967,NaN
postsynaptic,1.0909090909090908,post,176.85733119376164,0.10159595850813433,NaN
postsynaptic,1.1515151515151516,pre,38.02465150585773,0.12071167206796665,3.6213501620389996
postsynaptic,1.1515151515151516,pre,46.30885453998479,0.12202691901214338,3.6608075703643017
postsynaptic,1.1515151515151516,pre,54.5037676632153,0.12283716945785134,3.68511508373554
postsynaptic,1.1515151515151516,pre,62.64462604031366,0.11904821517799552,3.690494670517861
postsynaptic,1.1515151515151516,pre,71.04458397756493,0.12184516392266051,3.777200081602476
postsynaptic,1.1515151515151516,pre,79.25172136247366,0.11805658310713554,3.6597540763212018
postsynaptic,1.1515151515151516,pre,87.72223587069475,0.12234503981425396,3.6703511944276186
postsynaptic,1.1515151515151516,pre,95.89584063242611,0.12025753161506413,3.727983480066988
postsynaptic,1.1515151515151516,pre,104.21132812472663,0.12042703595913287,3.612811078773986
postsynaptic,1.1515151515151516,post,120.46017677335578,0.12770521010419653,NaN
postsynaptic,1.1515151515151516,post,128.29071085402552,0.11881636757971786,NaN
postsynaptic,1.1515151515151516,post,136.70705971546556,0.1046628909132375,NaN
postsynaptic,1.1515151515151516,post,146.26154451207768,0.09758323256312136,NaN
postsynaptic,1.1515151515151516,post,156.5092066742545,0.09916736175754999,NaN
postsynaptic,1.1515151515151516,post,166.59316960597852,0.09684294257450078,NaN
postsynaptic,1.1515151515151516,post,176.91916728237817,0.09652656303186684,NaN
postsynaptic,1.2121212121212122,pre,36.66406567588526,0.1223482125738936,3.670446377216808
postsynaptic,1.2121212121212122,pre,44.83745847797494,0.1242982123504437,3.604648158162867
postsynaptic,1.2121212121212122,pre,52.882626474282254,0.12409654788457283,3.722896436537185
postsynaptic,1.2121212121212122,pre,60.940868359706336,0.12921033544633506,3.7470997279437173
postsynaptic,1.2121212121212122,pre,68.6801873278498,0.12327468420922724,3.6982405262768174
postsynaptic,1.2121212121212122,pre,76.79215294686331,0.11850823057158105,3.673755147719013
postsynaptic,1.2121212121212122,pre,85.23038542385555,0.1199432888610477,3.598298665831431
postsynaptic,1.2121212121212122,pre,93.56765889280706,0.12028085431557863,3.7287064837829376
postsynaptic,1.2121212121212122,pre,101.88153399529277,0.1260241277139597,3.6546997037048317
postsynaptic,1.2121212121212122,post,118.09621051237202,0.12988710176488014,NaN
postsynaptic,1.2121212121212122,post,125.79520438021724,0.11825093084221519,NaN
postsynaptic,1.2121212121212122,post,134.251797430925,0.10812517056472065,NaN
postsynaptic,1.2121212121212122,post,143.50033775485844,0.10469428718298032,NaN
postsynaptic,1.2121212121212122,post,153.051957302659,0.10054324539312036,NaN
postsynaptic,1.2121212121212122,post,162.9979262843647,0.10141325053366795,NaN
postsynaptic,1.2121212121212122,post,172.85857067489246,0.09422772283874749,NaN
postsynaptic,1.2727272727272727,pre,35.833977710886245,0.11919178138606366,3.6949452229679736
postsynaptic,1.2727272727272727,pre,44.223817919423674,0.12741271707321547,3.5675560780500333
postsynaptic,1.2727272727272727,pre,52.072328044400976,0.11831723933797526,3.7861516588152084
postsynaptic,1.2727272727272727,pre,60.524181769144185,0.12365639235421698,3.5860353782722925
postsynaptic,1.2727272727272727,pre,68.61110700577468,0.12622195064543681,3.7866585193631046
postsynaptic,1.2727272727272727,pre,76.5336592630207,0.1269798757297296,3.6824163961621585
postsynaptic,1.2727272727272727,pre,84.40892291604592,0.1277881828235156,3.578069119058436
postsynaptic,1.2727272727272727,pre,92.23437263999317,0.1290958296718687,3.7437790604841923
postsynaptic,1.2727272727272727,pre,99.98055625058512,0.1272101617980829,3.689094692144404
postsynaptic,1.2727272727272727,post,115.62387282871967,0.1292035073235506,NaN
postsynaptic,1.2727272727272727,post,123.36360080294413,0.11916908314410957,NaN
postsynaptic,1.2727272727272727,post,131.7550390318572,0.11366859263899182,NaN
postsynaptic,1.2727272727272727,post,140.5525439255438,0.10602315376207849,NaN
postsynaptic,1.2727272727272727,post,149.9844459631313,0.10077220371455918,NaN
postsynaptic,1.2727272727272727,post,159.90781732089712,0.10190942372322641,NaN
postsynaptic,1.2727272727272727,post,169.72045253622204,0.1068847828773448,NaN
postsynaptic,1.3333333333333333,pre,35.20525339348338,0.1240808947603201,3.722426842809603
postsynaptic,1.3333333333333333,pre,43.26451184686287,0.12184739871029363,3.6554219613088086
postsynaptic,1.3333333333333333,pre,51.47149870570929,0.12707845392220582,3.6852751637439685
postsynaptic,1.3333333333333333,pre,59.34065330379855,0.12520894160387086,3.7562682481161263
postsynaptic,1.3333333333333333,pre,67.3273033560268,0.12854642964158883,3.5993000299644873
postsynaptic,1.3333333333333333,pre,75.10659370884473,0.126545232106219,3.669811731080351
postsynaptic,1.3333333333333333,pre,83.00890644995712,0.12685759860789886,3.678870359629067
postsynaptic,1.3333333333333333,pre,90.89176101266153,0.12630031156490223,3.7890093469470667
postsynaptic,1.3333333333333333,pre,98.80939785464294,0.12770233973770184,3.575665512655652
postsynaptic,1.3333333333333333,post,114.71449345214656,0.12669662288162223,NaN
postsynaptic,1.3333333333333333,post,122.60736365859508,0.11439873676875495,NaN
postsynaptic,1.3333333333333333,post,131.34871892391934,0.11137460445520485,NaN
postsynaptic,1.3333333333333333,post,140.3274264568579,0.10006647778700793,NaN
postsynaptic,1.3333333333333333,post,150.32078309451737,0.10229429551796694,NaN
postsynaptic,1.3333333333333333,post,160.09649927630934,0.09792200397478011,NaN
postsynaptic,1.3333333333333333,post,170.30870857972138,0.09762948530187332,NaN
postsynaptic,1.393939393939394,pre,34.634890783013084,0.12222592892925642,3.6667778678776926
postsynaptic,1.393939393939394,pre,42.81646083742268,0.12859198012436268,3.7291674236065178
postsynaptic,1.393939393939394,pre,50.59299557180417,0.12848856962044358,3.726168518992864
postsynaptic,1.393939393939394,pre,58.37578903704399,0.12385975991568805,3.591933037554954
postsynaptic,1.393939393939394,pre,66.44943620607374,0.1259597372028001,3.778792116084003
postsynaptic,1.393939393939394,pre,74.38848103267544,0.12826223533078407,3.591342589261954
postsynaptic,1.393939393939394,pre,82.18500818208176,0.12774133095756718,3.7044985977694482
postsynaptic,1.393939393939394,pre,90.01332805712813,0.1262835830947239,3.662223909746993
postsynaptic,1.393939393939394,pre,97.932013728645,0.12184875756056865,3.777311484377628
postsynaptic,1.393939393939394,post,114.2061353893141,0.13045617237712312,NaN
postsynaptic,1.393939393939394,post,121.87154501906467,0.12462500974825919,NaN
postsynaptic,1.393939393939394,post,129.89561660806584,0.10887324065772125,NaN
postsynaptic,1.393939393939394,post,139.0806100367434,0.10612136142033238,NaN
postsynaptic,1.393939393939394,post,148.50378352995872,0.10046888260572595,NaN
postsynaptic,1.393939393939394,post,158.45711409425235,0.10237009046340151,NaN
postsynaptic,1.393939393939394,post,168.22559232332563,0.09822817437022091,NaN
postsynaptic,1.4545454545454546,pre,34.031715945127615,0.1296785664321372,3.6309998600998417
postsynaptic,1.4545454545454546,pre,41.743090519300715,0.12517044162750046,3.7551132488250136
postsynaptic,1.4545454545454546,pre,49.73219710866579,0.12947809250159417,3.625386590044637
postsynaptic,1.4545454545454546,pre,57.45551138275959,0.13137467352688395,3.6784908587527503
postsynaptic,1.4545454545454546,pre,65.06732858583233,0.13172701567030023,3.6883564387684067
postsynaptic,1.4545454545454546,pre,72.65878577410494,0.12487890212424538,3.7463670637273614
postsynaptic,1.4545454545454546,pre,80.66654355375833,0.1258822102454715,3.650584097118674
postsynaptic,1.4545454545454546,pre,88.61047779236115,0.12523764662086287,3.631891752005023
postsynaptic,1.4545454545454546,pre,96.59529726942576,0.1359166542557642,3.805666319161398
postsynaptic,1.4545454545454546,post,111.49530583035263,0.13337334419531327,NaN
postsynaptic,1.4545454545454546,post,118.9930558945303,0.12423959348598733,NaN
postsynaptic,1.4545454545454546,post,127.04201977103226,0.10886521955193346,NaN
postsynaptic,1.4545454545454546,post,136.22768994297323,0.1054548725602451,NaN
postsynaptic,1.4545454545454546,post,145.7104191495228,0.10082611365357629,NaN
postsynaptic,1.4545454545454546,post,155.6284846562015,0.1015523987535869,NaN
postsynaptic,1.4545454545454546,post,165.47561788272884,0.10160153689190529,NaN
postsynaptic,1.5151515151515151,pre,33.4722767613017,0.13361347242015287,3.7411772277642803
postsynaptic,1.5151515151515151,pre,40.95655197612031,0.1317602062703895,3.557525569300517
postsynaptic,1.5151515151515151,pre,48.54609686456612,0.129975560330913,3.769291249596477
postsynaptic,1.5151515151515151,pre,56.23985096305999,0.1303366749734063,3.6494268992553773
postsynaptic,1.5151515151515151,pre,63.912288519135735,0.13884036263451538,3.7486897911319152
postsynaptic,1.5151515151515151,pre,71.11480499939306,0.13535249605861138,3.6545173935825073
postsynaptic,1.5151515151515151,pre,78.50292142959891,0.12257257647326388,3.677177294197916
postsynaptic,1.5151515151515151,pre,86.66135318303542,0.13060133456189713,3.6568373677331194
postsynaptic,1.5151515151515151,pre,94.31824278033169,0.12748038089548153,3.696931045968964
postsynaptic,1.5151515151515151,post,109.396707383109,0.1304346818297101,NaN
postsynaptic,1.5151515151515151,post,117.06337997334506,0.12594070956479977,NaN
postsynaptic,1.5151515151515151,post,125.0036242633415,0.11482698152435655,NaN
postsynaptic,1.5151515151515151,post,133.7123788323875,0.10018666624154807,NaN
postsynaptic,1.5151515151515151,post,143.69374698759708,0.09660208705571569,NaN
postsynaptic,1.5151515151515151,post,154.04549021052813,0.09784140795059705,NaN
postsynaptic,1.5151515151515151,post,164.2661117341363,0.0975647465734789,NaN
postsynaptic,1.5757575757575757,pre,33.667707798996645,0.12604559551572775,3.655322269956105
postsynaptic,1.5757575757575757,pre,41.60134479684971,0.1307639356357439,3.661390197800829
postsynaptic,1.5757575757575757,pre,49.24871327913217,0.13159714812475878,3.6847201474932456
postsynaptic,1.5757575757575757,pre,56.847662148844485,0.13532793800886697,3.653854326239408
postsynaptic,1.5757575757575757,pre,64.23711930538875,0.12447630512120944,3.734289153636283
postsynaptic,1.5757575757575757,pre,72.27077678764005,0.12999263264798835,3.6397937141436745
postsynaptic,1.5757575757575757,pre,79.96352044264344,0.13205732129972406,3.6976049963922732
postsynaptic,1.5757575757575757,pre,87.5359896564506,0.13230524612299116,3.7045468914437523
postsynaptic,1.5757575757575757,pre,95.09426893337661,0.1317815270320525,3.68988275689747
postsynaptic,1.5757575757575757,post,110.4002932457704,0.12890724781256793,NaN
postsynaptic,1.5757575757575757,post,118.15780895546895,0.12478996532961233,NaN
postsynaptic,1.5757575757575757,post,126.17127379904562,0.10912973707857229,NaN
postsynaptic,1.5757575757575757,post,135.3346789970258,0.10396708539071234,NaN
postsynaptic,1.5757575757575757,post,144.95310771648025,0.10280545043914997,NaN
postsynaptic,1.5757575757575757,post,154.68021844580772,0.10133694331902923,NaN
postsynaptic,1.5757575757575757,post,164.5482879498562,0.09803868957973601,NaN
postsynaptic,1.6363636363636365,pre,32.873460722538184,0.1313063666982982,3.6765782675523497
postsynaptic,1.6363636363636365,pre,40.48923766576664,0.12351320875108045,3.7053962625324135
postsynaptic,1.6363636363636365,pre,48.58553773044496,0.1318215271629775,3.69100276056337
postsynaptic,1.6363636363636365,pre,56.17155210549958,0.1325687384218714,3.5793559373905275
postsynaptic,1.6363636363636365,pre,63.71480862211299,0.1317790365503226,3.6898130234090334
postsynaptic,1.6363636363636365,pre,71.30326901898445,0.13071662991096183,3.660065637506931
postsynaptic,1.6363636363636365,pre,78.95340504743893,0.1311273005843922,3.802691716947374
postsynaptic,1.6363636363636365,pre,86.57958201854504,0.13128335469630575,3.6759339314965613
postsynaptic,1.6363636363636365,pre,94.19669389318652,0.13168268591526092,3.6871152056273058
postsynaptic,1.6363636363636365,post,109.37001922032789,0.13635208875623508,NaN
postsynaptic,1.6363636363636365,post,116.70397361091857,0.11737973409954798,NaN
postsynaptic,1.6363636363636365,post,125.22333180908858,0.11105251204302236,NaN
postsynaptic,1.6363636363636365,post,134.2280808382019,0.11078882577581056,NaN
postsynaptic,1.6363636363636365,post,143.25426189028357,0.10599211613244627,NaN
postsynaptic,1.6363636363636365,post,152.68892586803088,0.09447442802653304,NaN
postsynaptic,1.6363636363636365,post,163.27380074781476,0.09032223882784822,NaN
postsynaptic,1.696969696969697,pre,31.668663684476794,0.12736706367204018,3.6936448464891654
postsynaptic,1.696969696969697,pre,39.51998702639601,0.13025673344498948,3.777445269904695
postsynaptic,1.696969696969697,pre,47.19713333240501,0.13136710037598412,3.6782788105275555
postsynaptic,1.696969696969697,pre,54.80938934732741,0.13215120486453003,3.5680825313423106
postsynaptic,1.696969696969697,pre,62.37647888710961,0.13424363248581792,3.7588217096029015
postsynaptic,1.696969696969697,pre,69.8256217736867,0.12989831820214284,3.6371529096599997
postsynaptic,1.696969696969697,pre,77.52395085015587,0.13006859053085487,3.7719891253947915
postsynaptic,1.696969696969697,pre,85.21220207144346,0.12956977121527175,3.6279535940276086
postsynaptic,1.696969696969697,pre,92.93005161783623,0.13858789843331523,3.7418732576995115
postsynaptic,1.696969696969697,post,107.87436780346142,0.13089753891259104,NaN
postsynaptic,1.696969696969697,post,115.51393084114211,0.1237847141321792,NaN
postsynaptic,1.696969696969697,post,123.59247274359531,0.11469244744425305,NaN
postsynaptic,1.696969696969697,post,132.31144266954493,0.10213306902774895,NaN
postsynaptic,1.696969696969697,post,142.10259072295656,0.10240840975242514,NaN
postsynaptic,1.696969696969697,post,151.86741377232843,0.10268618751485081,NaN
postsynaptic,1.696969696969697,post,161.60582186986713,0.09747496484701053,NaN
postsynaptic,1.7575757575757576,pre,32.373628386033516,0.13857708040835925,3.7415811710257
postsynaptic,1.7575757575757576,pre,39.589828908177566,0.13130949453761884,3.6766658470533273
postsynaptic,1.7575757575757576,pre,47.20542444086397,0.13196798430655138,3.563135576276887
postsynaptic,1.7575757575757576,pre,54.78301991036116,0.13076744606938676,3.792255936012216
postsynaptic,1.7575757575757576,pre,62.4301831001155,0.13133383190709208,3.677347293398578
postsynaptic,1.7575757575757576,pre,70.04436739276157,0.12976268593288462,3.6333552061207692
postsynaptic,1.7575757575757576,pre,77.75074301847278,0.12915079868596063,3.7453731618928585
postsynaptic,1.7575757575757576,pre,85.49362970732378,0.12949307744519697,3.6258061684655156
postsynaptic,1.7575757575757576,pre,93.2160502392106,0.12905133735186522,3.7424887832040916
postsynaptic,1.7575757575757576,post,108.6845839111334,0.1301947836925424,NaN
postsynaptic,1.7575757575757576,post,116.36538318463978,0.12155567595028069,NaN
postsynaptic,1.7575757575757576,post,124.59206607856754,0.11316478683278093,NaN
postsynaptic,1.7575757575757576,post,133.4287371667008,0.10985079353983052,NaN
postsynaptic,1.7575757575757576,post,142.53199411893587,0.10191201313924475,NaN
postsynaptic,1.7575757575757576,post,152.34438001139858,0.10144585037128978,NaN
postsynaptic,1.7575757575757576,post,162.20185566308882,0.09445879553905226,NaN
postsynaptic,1.8181818181818181,pre,31.93093777252634,0.1345683565606003,3.7679139836968076
postsynaptic,1.8181818181818181,pre,39.36210528886343,0.13771534506702723,3.580598971742708
postsynaptic,1.8181818181818181,pre,46.62346022003172,0.13705402801071306,3.700458756289253
postsynaptic,1.8181818181818181,pre,53.9198528508403,0.13341724613369363,3.7356828917434215
postsynaptic,1.8181818181818181,pre,61.415135724524625,0.138242771827886,3.732554839352922
postsynaptic,1.8181818181818181,pre,68.64878698004931,0.12904568954962214,3.61327930738942
postsynaptic,1.8181818181818181,pre,76.397980335442,0.13022797029354033,3.646383168219129
postsynaptic,1.8181818181818181,pre,84.07682227504952,0.13102615269423853,3.6687322754386793
postsynaptic,1.8181818181818181,pre,91.70888640451832,0.1312602961919797,3.8065485895674116
postsynaptic,1.8181818181818181,post,106.9458311243686,0.13608696553354024,NaN
postsynaptic,1.8181818181818181,post,114.29407344926295,0.12465571788601332,NaN
postsynaptic,1.8181818181818181,post,122.31616835961766,0.11587519313591638,NaN
postsynaptic,1.8181818181818181,post,130.94614318802675,0.10023696729098484,NaN
postsynaptic,1.8181818181818181,post,140.92250247967442,0.10123331497070699,NaN
postsynaptic,1.8181818181818181,post,150.8006735174337,0.0964719540389317,NaN
postsynaptic,1.8181818181818181,post,161.16638042118777,0.09536715196822891,NaN
postsynaptic,1.878787878787879,pre,31.23212134233551,0.13876279550596135,3.607832683154995
postsynaptic,1.878787878787879,pre,38.438663963171074,0.13926814789120956,3.760239993062658
postsynaptic,1.878787878787879,pre,45.6190567173072,0.1374255415663787,3.7104896222922252
postsynaptic,1.878787878787879,pre,52.89572442115601,0.13864600887494902,3.6047962307486747
postsynaptic,1.878787878787879,pre,60.10833737781129,0.1384785419711043,3.738920633219816
postsynaptic,1.878787878787879,pre,67.32967279747989,0.13719715604024643,3.7043232130866532
postsynaptic,1.878787878787879,pre,74.61845362109005,0.13659045986717913,3.551351956546658
postsynaptic,1.878787878787879,pre,81.93960914668388,0.1355721480998826,3.796020146796713
postsynaptic,1.878787878787879,pre,89.31575545708424,0.13736453019605144,3.571477785097337
postsynaptic,1.878787878787879,post,103.75365535585422,0.1310360614316764,NaN
postsynaptic,1.878787878787879,post,111.38514236083728,0.1283138682978761,NaN
postsynaptic,1.878787878787879,post,119.17853222013554,0.11646478186289548,NaN
postsynaptic,1.878787878787879,post,127.76481885549985,0.10431839935494457,NaN
postsynaptic,1.878787878787879,post,137.35085551042866,0.10632208150684956,NaN
postsynaptic,1.878787878787879,post,146.7562394704443,0.09761611970908485,NaN
postsynaptic,1.9393939393939394,pre,31.525644546401377,0.13803990805192132,3.5890376093499543
postsynaptic,1.9393939393939394,pre,38.76992639295163,0.13871176828481493,3.7452177436900036
postsynaptic,1.9393939393939394,pre,45.97912004944597,0.14261573588308496,3.7080091329602087
postsynaptic,1.9393939393939394,pre,52.99096901413378,0.13550795092209567,3.658714674896583
postsynaptic,1.9393939393939394,pre,60.370609789418666,0.13854501419088178,3.7407153831538085
postsynaptic,1.9393939393939394,pre,67.58848049981637,0.14297266782496904,3.574316695624226
postsynaptic,1.9393939393939394,pre,74.58282435037826,0.13590910668222547,3.6695458804200882
postsynaptic,1.9393939393939394,pre,81.94068302822345,0.13989822011492348,3.7772519431029337
postsynaptic,1.9393939393939394,pre,89.08873680030518,0.13972759745025826,3.6329175337067148
postsynaptic,1.9393939393939394,post,103.57112519650173,0.1302174979467901,NaN
postsynaptic,1.9393939393939394,post,111.25058468364855,0.1215098360509955,NaN
postsynaptic,1.9393939393939394,post,119.48037111493234,0.11032899015871267,NaN
postsynaptic,1.9393939393939394,post,128.54417201224373,0.11068162836740615,NaN
postsynaptic,1.9393939393939394,post,137.57909510427228,0.10082919373376502,NaN
postsynaptic,1.9393939393939394,post,147.49685763880623,0.10117861434020128,NaN
postsynaptic,2.0,pre,30.916445739051934,0.1390861937373813,3.6162410371719136
postsynaptic,2.0,pre,38.106231965341024,0.13619302420786886,3.6772116536124595
postsynaptic,2.0,pre,45.44875193518705,0.13668442223540667,3.6904794003559798
postsynaptic,2.0,pre,52.76487460407272,0.1402794387607813,3.6472654077803144
postsynaptic,2.0,pre,59.89350306761613,0.13766007189402496,3.7168219411386736
postsynaptic,2.0,pre,67.15777357279087,0.13748066011109908,3.711977822999675
postsynaptic,2.0,pre,74.43152392569064,0.13551594753059304,3.6589305833260117
postsynaptic,2.0,pre,81.81072923858747,0.13638688518377584,3.6824458999619476
postsynaptic,2.0,pre,89.14281251516161,0.1426041150495835,3.707706991289171
postsynaptic,2.0,post,103.53847601716593,0.13767010207315367,NaN
postsynaptic,2.0,post,110.80221727210181,0.12350585425458697,NaN
postsynaptic,2.0,post,118.89899945328219,0.11205091714440404,NaN
postsynaptic,2.0,post,127.82351364276681,0.1040813251160807,NaN
postsynaptic,2.0,post,137.4313851690441,0.10158838170277787,NaN
postsynaptic,2.0,post,147.27503050760012,0.09965610279064299,NaN
postsynaptic,2.0606060606060606,pre,30.574347270929497,0.14042249838123214,3.791407456293267
postsynaptic,2.0606060606060606,pre,37.69571323099885,0.13581405753722361,3.6669795535050373
postsynaptic,2.0606060606060606,pre,45.05872128873192,0.1365632135566294,3.6872067660289933
postsynaptic,2.0606060606060606,pre,52.38133748936288,0.14038100681039756,3.6499061770703363
postsynaptic,2.0606060606060606,pre,59.50480826878696,0.14005131675273708,3.641334235571164
postsynaptic,2.0606060606060606,pre,66.6450481693194,0.13988553667019327,3.637023953425025
postsynaptic,2.0606060606060606,pre,73.79375005661808,0.13582883381246927,3.803207346749139
postsynaptic,2.0606060606060606,pre,81.15595712217119,0.13647423629868646,3.6848043800645347
postsynaptic,2.0606060606060606,pre,88.48334745694036,0.13101917254318987,3.6685368312093165
postsynaptic,2.0606060606060606,post,103.66797281447899,0.13492860457142936,NaN
postsynaptic,2.0606060606060606,post,111.07929973938329,0.12889123846467038,NaN
postsynaptic,2.0606060606060606,post,118.83777899609478,0.11803927160416575,NaN
postsynaptic,2.0606060606060606,post,127.30953578017095,0.10573782686117977,NaN
postsynaptic,2.0606060606060606,post,136.76688921446151,0.1058336704637506,NaN
postsynaptic,2.0606060606060606,post,146.21567801313134,0.1021441871108226,NaN
postsynaptic,2.121212121212121,pre,30.034180117827702,0.13114307326794009,3.672006051502322
postsynaptic,2.121212121212121,pre,37.6594398824581,0.14059522436630592,3.79607105789026
postsynaptic,2.121212121212121,pre,44.772057003752394,0.1412274580708639,3.6719139098424614
postsynaptic,2.121212121212121,pre,51.85283303455958,0.14715738301786555,3.6789345754466387
postsynaptic,2.121212121212121,pre,58.64827869615167,0.14281690901077043,3.570422725269261
postsynaptic,2.121212121212121,pre,65.65025071001584,0.14053793666305014,3.7945242899023537
postsynaptic,2.121212121212121,pre,72.76576715877069,0.1352396167020511,3.65146965095538
postsynaptic,2.121212121212121,pre,80.16005016833525,0.13609830120420197,3.6746541325134534
postsynaptic,2.121212121212121,pre,87.50768045579636,0.14191455704645686,3.689778483207878
postsynaptic,2.121212121212121,post,101.74579500214583,0.13355175223932184,NaN
postsynaptic,2.121212121212121,post,109.23352903208219,0.12112605693637227,NaN
postsynaptic,2.121212121212121,post,117.48939094398527,0.11348238551224138,NaN
postsynaptic,2.121212121212121,post,126.3013311890388,0.10999790569978633,NaN
postsynaptic,2.121212121212121,post,135.39241336590558,0.10200241771894353,NaN
postsynaptic,2.121212121212121,post,145.1961025564441,0.10149408299354987,NaN
postsynaptic,2.1818181818181817,pre,30.41578753260006,0.13606922963604687,3.6738692001732653
postsynaptic,2.1818181818181817,pre,37.764987661642934,0.14799847076597283,3.699961769149321
postsynaptic,2.1818181818181817,pre,44.521814234407195,0.14790764000979434,3.6976910002448586
postsynaptic,2.1818181818181817,pre,51.28279020518045,0.14484587012950856,3.621146753237714
postsynaptic,2.1818181818181817,pre,58.186680520492075,0.14940947680616934,3.7352369201542333
postsynaptic,2.1818181818181817,pre,64.87969639456084,0.14005343608955442,3.641389338328415
postsynaptic,2.1818181818181817,pre,72.01982824652461,0.13529147571172787,3.652869844216652
