mode,time_s,V0,V1
postsynaptic,15.11,-40.59375,-66.24888025437711
postsynaptic,15.12,-40.59375,-66.13149256689786
postsynaptic,15.13,-40.70081923158461,-66.00753635682206
postsynaptic,15.14,-40.59375,-65.87605440180631
postsynaptic,15.15,-40.51354010825901,-65.73681348322783
postsynaptic,15.16,-40.39300439397312,-65.5899482058873
postsynaptic,15.17,-40.3125,-65.43575754166656
postsynaptic,15.18,-40.33943296540135,-65.27459186684699
postsynaptic,15.19,-40.21875,-65.10679301183949
postsynaptic,15.2,-40.285861536830176,-64.9326648893113
postsynaptic,15.21,-40.33921208872756,-64.75246127549485
postsynaptic,15.22,-40.40625,-64.64776987623232
postsynaptic,15.23,-40.70074560602688,-64.82909096693328
postsynaptic,15.24,-40.875,-65.20626585577818
postsynaptic,15.25,-40.70096648270097,-65.69240853829295
postsynaptic,15.26,-40.6875,-66.14716197255774
postsynaptic,15.27,-40.59375,-66.43142382633249
postsynaptic,15.28,-40.5,-66.59450574480385
postsynaptic,15.29,-40.5,-66.67264087857762
postsynaptic,15.3,-40.35275219698656,-66.69022788096711
postsynaptic,15.31,-40.125,-66.66382522499426
postsynaptic,15.32,-40.125,-66.60475612436302
postsynaptic,15.33,-40.12492637444197,-66.5208206763404
postsynaptic,15.34,-40.13831923158491,-66.41743300442575
postsynaptic,15.35,-40.125,-66.29837830455917
postsynaptic,15.36,-40.352604945870794,-66.16632165114329
postsynaptic,15.37,-40.6875,-66.02315529952074
postsynaptic,15.38,-40.78125,-65.87022813610122
postsynaptic,15.39,-40.48653351729903,-65.70850914236526
postsynaptic,15.4,-39.46882362555803,-65.538695570226
postsynaptic,15.41,-39.65625,-65.36128792355359
postsynaptic,15.42,-40.245462088727855,-65.17664282736148
postsynaptic,15.43,-40.6875,-64.98500909227288
postsynaptic,15.44,-40.86175439397312,-64.78655275712107
postsynaptic,15.45,-40.90185933984362,-64.58137441433453
postsynaptic,15.46,-40.875,-64.3695211629481
postsynaptic,15.47,-40.96875,-64.1509951460869
postsynaptic,15.48,-40.98206923158491,-63.92575939724774
postsynaptic,15.49,-41.03578791127244,-63.693741525420904
postsynaptic,15.5,-40.647395054129504,-63.45483649160199
postsynaptic,15.51,-40.6875,-63.20890820186552
postsynaptic,15.52,-40.40625,-63.06751952642558
postsynaptic,15.53,-40.39278351729932,-63.25168800051079
postsynaptic,15.54,-39.93757362555773,-63.65363089453987
postsynaptic,15.55,-39.73668076841535,-64.17803767290397
postsynaptic,15.56,-39.375,-64.66690642903673
postsynaptic,15.57,-39.321354945870496,-64.96608023561117
postsynaptic,15.58,-39.75,-65.13415305444185
postsynaptic,15.59,-40.3125,-65.21736182128149
postsynaptic,15.6,-40.99568296540135,-65.24534066203576
postsynaptic,15.61,-41.71875,-65.23658154830316
postsynaptic,15.62,-42.45543076841509,-65.20035356982193
postsynaptic,15.63,-42.9375,-65.14026890575995
postsynaptic,15.64,-43.125,-65.0594792389692
postsynaptic,15.65,-43.40625,-64.96078046613115
postsynaptic,15.66,-43.59375,-64.846526246452
postsynaptic,15.67,-43.70096648270097,-64.71863422560175
postsynaptic,15.68,-43.875,-64.57863212304409
postsynaptic,15.69,-43.98206923158491,-64.42771662085522
postsynaptic,15.7,-43.942037911272145,-64.26681146652088
postsynaptic,15.71,-43.821354945870496,-64.09661960472006
postsynaptic,15.72,-43.875,-63.91766623719606
postsynaptic,15.73,-43.875,-63.73033496186122
postsynaptic,15.74,-43.78125,-63.534894743143184
postsynaptic,15.75,-43.68757362555803,-63.331522535716346
postsynaptic,15.76,-43.714138463169824,-63.12031947771644
postsynaptic,15.77,-43.875,-62.90132334140004
postsynaptic,15.78,-43.6875,-62.6745183819056
postsynaptic,15.79,-43.86175439397278,-62.439841960185255
postsynaptic,15.8,-43.84814066015608,-62.197189882991495
postsynaptic,15.81,-42.54903351729903,-61.94642007580831
postsynaptic,15.82,-42.09375,-61.818348841391334
postsynaptic,15.83,-41.94620769475473,-62.03971198742474
postsynaptic,15.84,-42.0,-62.49135872747952
postsynaptic,15.85,-42.28125,-63.072211902719054
postsynaptic,15.86,-42.375,-63.602420468936664
postsynaptic,15.87,-42.428718679687236,-63.93207841847158
postsynaptic,15.88,-42.64278351729903,-64.12191614016797
postsynaptic,15.89,-42.28132362555803,-64.21401571345156
postsynaptic,15.9,-42.08043076841509,-64.23645758414905
postsynaptic,15.91,-42.1875,-64.20810949575888
postsynaptic,15.92,-42.1875,-64.14172896009866
postsynaptic,15.93,-42.22775219698656,-64.04599227332712
postsynaptic,15.94,-42.02685933984362,-63.92682798904056
postsynaptic,15.95,-41.91971648270068,-63.78830384999423
postsynaptic,15.96,-41.53147087667409,-63.633216364953505
postsynaptic,15.97,-41.18288846316931,-63.4634866556408
postsynaptic,15.98,-40.21875,-63.280427998787076
postsynaptic,15.99,-40.21875,-63.08492704520493
postsynaptic,16.0,-40.5,-62.877565103611126
postsynaptic,16.01,-40.84814066015608,-62.658703740887866
postsynaptic,16.02,-40.96875,-62.42854174609576
postsynaptic,16.03,-41.15632362555803,-62.187154495668786
postsynaptic,16.04,-41.16956923158491,-61.93452119615214
postsynaptic,16.05,-40.901712088727855,-61.67054371821143
postsynaptic,16.06,-40.928645054129206,-61.395059704163934
postsynaptic,16.07,-41.0625,-61.10785197341601
postsynaptic,16.08,-41.15625,-60.80865494433643
postsynaptic,16.09,-41.08943296540195,-60.49715928748316
postsynaptic,16.1,-40.87507362555803,-60.17301585192852
postsynaptic,16.11,-40.88831923158491,-59.835838841801376
postsynaptic,16.12,-40.78125,-59.48520857037035
postsynaptic,16.13,-40.78125,-59.12067414920152
postsynaptic,16.14,-40.78125,-58.741756116753095
postsynaptic,16.15,-40.875,-58.34794935709022
postsynaptic,16.16,-40.875,-58.08768699258182
postsynaptic,16.17,-41.06242637444197,-58.25399259342261
postsynaptic,16.18,-41.25,-58.70796139403341
postsynaptic,16.19,-41.27671208872726,-59.327441383425835
postsynaptic,16.2,-41.008854945870794,-59.90512988894386
postsynaptic,16.21,-40.96875,-60.239011196992685
postsynaptic,16.22,-40.96875,-60.40251642850668
postsynaptic,16.23,-41.04903351729903,-60.44762957959145
postsynaptic,16.24,-41.0625,-60.40825589753075
postsynaptic,16.25,-40.95543076841509,-60.30648959571489
postsynaptic,16.26,-40.71421208872726,-60.15657488648441
postsynaptic,16.27,-40.5,-59.967350281689725
postsynaptic,16.28,-40.365997803013144,-59.743558823733544
postsynaptic,16.29,-39.1875,-59.485882320056305
postsynaptic,16.3,-38.82596648270097,-59.187117273933396
postsynaptic,16.31,-38.81242637444197,-58.57610389879874
postsynaptic,16.32,-38.63831923158491,-57.160358498922136
postsynaptic,16.33,-38.6784241774557,-56.04750904611917
postsynaptic,16.34,-39.147395054129206,-55.277310255362046
postsynaptic,16.35,-39.36175439397371,-54.862750081940234
postsynaptic,16.36,-39.40185933984349,-54.81906804036296
postsynaptic,16.37,-39.46875,-54.89512135412191
postsynaptic,16.38,-39.46875,-54.895579512947904
postsynaptic,16.39,-39.45543076841509,-54.78439992509102
postsynaptic,16.4,-39.1875,-54.57079725144595
postsynaptic,16.41,-39.040104945870794,-54.2735910552008
postsynaptic,16.42,-39.09375,-53.91081639959492
postsynaptic,16.43,-39.34814066015608,-53.49695960708432
postsynaptic,16.44,-39.12068296540195,-53.04268858431455
postsynaptic,16.45,-39.0,-52.555360115926945
postsynaptic,16.46,-39.0,-52.03967002559352
postsynaptic,16.47,-38.785787911272145,-51.49815773419863
postsynaptic,16.48,-38.82604010825841,-50.93135821192788
postsynaptic,16.49,-38.705504393972525,-50.33712316694955
postsynaptic,16.5,-38.46435933984392,-49.70657138270763
postsynaptic,16.51,-38.54471648270097,-48.8778492678671
postsynaptic,16.52,-39.09360274888394,-47.120929638911626
postsynaptic,16.53,-39.682888463169824,-45.635331792412714
postsynaptic,16.54,-40.098287911272145,-44.465902958160484
postsynaptic,16.55,-39.7098950541298,-43.6154021150536
postsynaptic,16.56,-39.84375,-43.08378311748085
postsynaptic,16.57,-40.43310933984392,-42.62473050469769
postsynaptic,16.58,-41.26346648270038,-42.069562685433475
postsynaptic,16.59,-41.90625,-41.33656568900605
postsynaptic,16.6,-42.375,-40.32404970252966
postsynaptic,16.61,-42.682962088727855,-38.75118414578576
postsynaptic,16.62,-42.9375,-34.89197928078874
postsynaptic,16.63,-43.03125,28.621144297919322
postsynaptic,16.64,-43.05810933984392,24.444730857498346
postsynaptic,16.65,-42.977899448101134,12.690105517583401
postsynaptic,16.66,-43.03139725111606,-5.189650800746736
postsynaptic,16.67,-43.04456923158432,-29.09180380235339
postsynaptic,16.68,-43.245462088727855,-45.19660585907195
postsynaptic,16.69,-42.84375,-49.475665372269745
postsynaptic,16.7,-42.897247803013734,-49.81474226857816
postsynaptic,16.71,-43.05810933984392,-48.94927812267234
postsynaptic,16.72,-43.32596648270038,-47.788462614498556
postsynaptic,16.73,-43.50007362555803,-46.514436149773495
postsynaptic,16.74,-43.58043076841509,-45.227821002427945
postsynaptic,16.75,-43.6340758225443,-43.97321235567418
postsynaptic,16.76,-43.6338549458702,-42.749433473063064
postsynaptic,16.77,-43.6875,-41.51863554970202
postsynaptic,16.78,-43.62060933984392,-40.19753750540196
postsynaptic,16.79,-43.44664944810292,-38.595740536011064
postsynaptic,16.8,-43.59375,-36.04203101062274
postsynaptic,16.81,-43.59375,10.980583081829304
postsynaptic,16.82,-43.39263626618356,25.40973196133422
postsynaptic,16.83,-43.40625,14.52479924326197
postsynaptic,16.84,-43.299254393972525,-2.751935321891559
postsynaptic,16.85,-43.09814066015608,-24.282301037612726
postsynaptic,16.86,-42.9375,-42.1278483849553
postsynaptic,16.87,-42.93742637444197,-47.722505131801434
postsynaptic,16.88,-42.76331923158491,-48.73725146389117
postsynaptic,16.89,-42.723287911272145,-48.17128769610269
postsynaptic,16.9,-42.616145054129206,-46.975348724197
postsynaptic,16.91,-42.65625,-45.57055960500053
postsynaptic,16.92,-42.58935933984392,-44.14112019618629
postsynaptic,16.93,-42.83028351729903,-42.744250529494494
postsynaptic,16.94,-42.37514725111606,-41.360238972505535
postsynaptic,16.95,-42.36168076841509,-39.90063073704807
postsynaptic,16.96,-42.442037911272145,-38.141437587005406
postsynaptic,16.97,-42.321354945870794,-35.21382629554034
postsynaptic,16.98,-42.28125,24.215436418900687
postsynaptic,16.99,-40.64746867968664,23.897158459384823
postsynaptic,17.0,-40.41971648270097,11.256166108768392
postsynaptic,17.01,-40.5,-6.962150563014152
postsynaptic,17.02,-40.60706923158491,-28.946787767486594
postsynaptic,17.03,-40.59375,-43.42106087748307
postsynaptic,17.04,-40.258854945870794,-47.556836986105125
postsynaptic,17.05,-39.9375,-48.04807849981674
postsynaptic,17.06,-39.77685933984332,-47.33590434871871
postsynaptic,17.07,-39.85721648270097,-46.142817935095806
postsynaptic,17.08,-39.84375,-44.78749201665817
postsynaptic,17.09,-39.83043076841509,-43.4132782751965
postsynaptic,17.1,-40.03125,-42.056901024287285
postsynaptic,17.11,-40.178645054129206,-40.68209361605145
postsynaptic,17.12,-40.3125,-39.17043863981845
postsynaptic,17.13,-40.40625,-37.18828789955279
postsynaptic,17.14,-40.51346648270097,-32.79935259957096
postsynaptic,17.15,-40.40632362555803,27.197941270122726
postsynaptic,17.16,-40.41956923158491,20.047167685815314
postsynaptic,17.17,-40.63407582254548,4.526028668238304
postsynaptic,17.18,-39.696354945870794,-15.385728604224393
postsynaptic,17.19,-39.75,-36.669708002492634
postsynaptic,17.2,-40.36621867968664,-45.59330191966491
postsynaptic,17.21,-40.6875,-47.63256258693327
postsynaptic,17.22,-41.0625,-47.35513679823876
postsynaptic,17.23,-41.625,-46.423631801301596
postsynaptic,17.24,-42.067037911272145,-45.257284056682415
postsynaptic,17.25,-42.334895054129206,-44.00550133127554
postsynaptic,17.26,-42.5625,-42.74462029664899
postsynaptic,17.27,-42.81689066015608,-41.483065735857664
postsynaptic,17.28,-42.96443296540195,-40.16924077466808
postsynaptic,17.29,-43.12507362555803,-38.66203301474943
postsynaptic,17.3,-43.40625,-36.527946529827844
postsynaptic,17.31,-43.5,-29.90994127198308
postsynaptic,17.32,-43.6875,26.395216521262217
postsynaptic,17.33,-43.727752196986266,17.284356425394847
postsynaptic,17.34,-43.90185933984392,0.47236019969440357
postsynaptic,17.35,-43.875,-20.591385010765276
postsynaptic,17.36,-43.68764725111606,-40.134234589006184
postsynaptic,17.37,-43.88831923158491,-46.50128773790731
postsynaptic,17.38,-43.8346741774557,-47.56188052085143
postsynaptic,17.39,-43.74114505412955,-46.88105109188246
postsynaptic,17.4,-43.553497803013734,-45.800418558055284
postsynaptic,17.41,-43.56689066015608,-44.692437753745025
postsynaptic,17.42,-43.5,-43.558121884502036
postsynaptic,17.43,-43.49992637444197,-42.41655779262841
postsynaptic,17.44,-43.379611536830176,-41.26076622787095
postsynaptic,17.45,-43.21875,-40.03954130766916
postsynaptic,17.46,-43.125,-38.62213146206832
postsynaptic,17.47,-42.990997803013734,-36.61432601880606
postsynaptic,17.48,-43.09814066015608,-30.975992565880663
postsynaptic,17.49,-43.21875,26.61873004605914
postsynaptic,17.5,-42.56242637444197,18.06539461399147
postsynaptic,17.51,-42.1875,1.5822891425390475
postsynaptic,17.52,-42.28125,-19.208519576317922
postsynaptic,17.53,-42.4151049458702,-40.0288344404304
postsynaptic,17.54,-42.294495606027475,-46.71074643238813
postsynaptic,17.55,-41.83935933984392,-47.683256412711586
postsynaptic,17.56,-41.8125,-46.85371151484744
postsynaptic,17.57,-41.99992637444197,-45.59360984861604
postsynaptic,17.58,-42.08043076841509,-44.453691411152164
postsynaptic,17.59,-41.932962088727855,-43.41922474713607
postsynaptic,17.6,-41.6385401082596,-42.39886532341472
postsynaptic,17.61,-41.34375,-41.36249538446405
postsynaptic,17.62,-41.4375,-40.268213078605775
postsynaptic,17.63,-40.28556703459805,-39.02330192445899
postsynaptic,17.64,-39.75007362555803,-37.38171229110797
postsynaptic,17.65,-39.83043076841509,-34.214654952422904
postsynaptic,17.66,-39.9375,26.687846939763265
postsynaptic,17.67,-39.6963549458702,22.259483241425478
postsynaptic,17.68,-39.803497803013734,8.261872132377196
postsynaptic,17.69,-39.96435933984392,-10.9716635333759
postsynaptic,17.7,-39.76346648270097,-34.15998247799428
postsynaptic,17.71,-40.125,-45.901685625641875
postsynaptic,17.72,-40.39293076841509,-48.24175689796611
postsynaptic,17.73,-40.620462088727855,-47.5217605552251
postsynaptic,17.74,-40.540104945870794,-46.062241050574144
postsynaptic,17.75,-40.58050439397304,-44.60593231566255
postsynaptic,17.76,-40.6875,-43.45387265586101
postsynaptic,17.77,-40.59375,-42.51637670708622
postsynaptic,17.78,-40.40632362555803,-41.612603298034635
postsynaptic,17.79,-40.473361536830176,-40.67166849861268
postsynaptic,17.8,-40.125,-39.62952919546434
postsynaptic,17.81,-39.790104945870794,-38.35956016780847
postsynaptic,17.82,-39.884002196986856,-36.47909104608546
postsynaptic,17.83,-39.81689066015668,-31.016165471499434
postsynaptic,17.84,-39.5625,26.57954743789848
postsynaptic,17.85,-39.46875,18.09475987353899
postsynaptic,17.86,-39.307888463169824,1.6462099887394568
postsynaptic,17.87,-39.05342417745486,-19.185352352099386
postsynaptic,17.88,-39.133854945870794,-40.154232171703704
postsynaptic,17.89,-39.28125,-47.713703660644484
postsynaptic,17.9,-39.49560933984332,-49.26783051027407
postsynaptic,17.91,-39.48221648270097,-47.909413977071175
postsynaptic,17.92,-39.75,-45.90481804158371
postsynaptic,17.93,-40.03125,-44.08508930109915
postsynaptic,17.94,-40.125,-42.6339472400897
postsynaptic,17.95,-40.23229010825841,-41.60195109705079
postsynaptic,17.96,-40.5,-40.77405824714581
postsynaptic,17.97,-40.54003132031336,-39.925534591127345
postsynaptic,17.98,-41.04903351729903,-38.930737805642636
postsynaptic,17.99,-40.96875,-37.59863272290785
postsynaptic,18.0,-41.0625,-35.2504140480513
postsynaptic,18.01,-41.22328791127274,9.540903917500259
postsynaptic,18.02,-41.477604945870794,24.37426119295662
postsynaptic,18.03,-41.90625,12.475264096121887
postsynaptic,18.04,-42.02685933984332,-5.824615926405699
postsynaptic,18.05,-42.375,-28.760217890684913
postsynaptic,18.06,-42.56257362555803,-44.30520647280189
postsynaptic,18.07,-42.75,-48.85109035924949
postsynaptic,18.08,-42.910787911272145,-49.40283437265317
postsynaptic,18.09,-43.071354945870794,-48.53042393679454
postsynaptic,18.1,-43.3125,-47.194356850768756
postsynaptic,18.11,-43.63378132031302,-45.75286502740877
postsynaptic,18.12,-43.79471648270097,-43.577946139818586
postsynaptic,18.13,-43.96867637444197,-41.42536133541121
postsynaptic,18.14,-43.95543076841509,-39.543415841036506
postsynaptic,18.15,-43.875,-37.68079411987448
postsynaptic,18.16,-43.96875,-35.052335597361505
postsynaptic,18.17,-43.821502196986856,19.83419636230295
postsynaptic,18.18,-42.88378132031217,23.781917179718405
postsynaptic,18.19,-42.45528351729903,11.27791618281449
postsynaptic,18.2,-42.46867637444197,-7.288864235164536
postsynaptic,18.21,-42.60245769475473,-30.85713374447843
postsynaptic,18.22,-42.723287911272145,-45.37435433209104
postsynaptic,18.23,-42.84375,-49.45959720129361
postsynaptic,18.24,-42.65625,-49.85623718784158
postsynaptic,18.25,-42.375,-48.95435512280306
postsynaptic,18.26,-42.375,-47.65178633658965
postsynaptic,18.27,-42.375,-46.30491500076139
postsynaptic,18.28,-42.54918076841509,-45.044818430782406
postsynaptic,18.29,-42.65625,-43.901305840939216
postsynaptic,18.3,-42.7635401082596,-42.85795528890318
postsynaptic,18.31,-42.65625,-41.876487654551255
postsynaptic,18.32,-42.58935933984392,-40.903417160680654
postsynaptic,18.33,-42.75,-39.8602669337468
postsynaptic,18.34,-42.56257362555803,-38.598098807310535
postsynaptic,18.35,-42.375,-36.674511429203164
postsynaptic,18.36,-42.1875,-27.560682329660697
postsynaptic,18.37,-42.1875,26.424811378751368
postsynaptic,18.38,-42.28125,17.30186045743809
postsynaptic,18.39,-42.04003132031217,0.5247617788785846
postsynaptic,18.4,-41.74568296540076,-21.072027406028457
postsynaptic,18.41,-41.62492637444197,-41.88138122472931
postsynaptic,18.42,-41.42418076841568,-48.90642729368618
postsynaptic,18.43,-41.3840758225443,-50.349647954372905
postsynaptic,18.44,-41.1026049458702,-49.83156236575927
postsynaptic,18.45,-40.96875,-48.653601069376435
postsynaptic,18.46,-41.0625,-47.327679656518875
postsynaptic,18.47,-41.33028351729962,-46.05434560886916
postsynaptic,18.48,-41.43757362555803,-44.89782604695892
postsynaptic,18.49,-41.42418076841509,-43.860794372577715
postsynaptic,18.5,-41.15625,-42.91906482505422
postsynaptic,18.51,-39.8036450541298,-42.03682540709495
postsynaptic,18.52,-39.709747803013734,-41.17049605600157
postsynaptic,18.53,-39.58935933984392,-40.263088581764016
postsynaptic,18.54,-39.75,-39.2216106479526
postsynaptic,18.55,-39.56257362555803,-37.83421322444078
postsynaptic,18.56,-39.589138463169824,-35.25334768123158
postsynaptic,18.57,-39.5625,25.637967529894965
postsynaptic,18.58,-39.790104945870794,24.263121669005137
postsynaptic,18.59,-39.696502196986266,12.340345352800027
postsynaptic,18.6,-39.80371867968783,-5.3934111252873045
postsynaptic,18.61,-39.96443296540195,-27.99575919209273
postsynaptic,18.62,-40.03139725111606,-43.85567424259087
postsynaptic,18.63,-40.098361536830176,-48.53834132874538
postsynaptic,18.64,-40.004537911272145,-49.37541449125989
postsynaptic,18.65,-39.803645054129206,-48.888193061072464
postsynaptic,18.66,-39.10699560602629,-47.89333933965261
postsynaptic,18.67,-39.05371867968783,-46.76066604272727
postsynaptic,18.68,-39.45528351729903,-45.65256410454923
postsynaptic,18.69,-39.46875,-44.62758486143021
postsynaptic,18.7,-39.61629230524527,-43.69351006818443
postsynaptic,18.71,-39.535787911272145,-42.83433116681625
postsynaptic,18.72,-39.64270989174159,-42.022859393447916
postsynaptic,18.73,-39.9375,-41.22450741164213
postsynaptic,18.74,-39.84375,-40.39377106533237
postsynaptic,18.75,-38.98653351729903,-39.459253052566105
postsynaptic,18.76,-38.90632362555803,-38.273171562323874
postsynaptic,18.77,-39.375,-36.36719188232868
postsynaptic,18.78,-40.07157582254548,-27.91636314338341
postsynaptic,18.79,-40.3125,26.35422843384119
postsynaptic,18.8,-40.634002196986856,17.431658938833813
postsynaptic,18.81,-40.875,0.8379285227630835
postsynaptic,18.82,-41.04903351729903,-20.458349419162992
postsynaptic,18.83,-40.968823625557434,-40.586763690815054
postsynaptic,18.84,-40.88831923158491,-47.30623582806018
postsynaptic,18.85,-41.03578791127274,-48.57860185261039
postsynaptic,18.86,-41.25,-48.10566743359147
postsynaptic,18.87,-41.25,-47.25747529071121
postsynaptic,18.88,-41.03564066015668,-46.35730821054524
postsynaptic,18.89,-39.85721648270097,-45.4400586257349
postsynaptic,18.9,-39.84375,-44.55192259728189
postsynaptic,18.91,-39.870388463169824,-43.71454016112874
postsynaptic,18.92,-39.77671208872726,-42.927768119253685
postsynaptic,18.93,-40.178645054129206,-42.177948092296695
postsynaptic,18.94,-40.540252196986856,-41.442527758261
postsynaptic,18.95,-41.18310933984332,-40.689835125391305
postsynaptic,18.96,-41.82596648270097,-39.87206086584023
postsynaptic,18.97,-42.28110274888394,-38.90218657639359
postsynaptic,18.98,-42.629611536830176,-37.5686505620582
postsynaptic,18.99,-42.776712088727855,-34.988680963152405
postsynaptic,19.0,-42.84375,25.898776801308326
postsynaptic,19.01,-42.9375,23.912805945514734
postsynaptic,19.02,-42.96435933984392,11.640008228643158
postsynaptic,19.03,-43.3125,-6.817043965271281
postsynaptic,19.04,-43.40617637444197,-30.40323564214825
postsynaptic,19.05,-43.20543076841509,-45.25282579053117
postsynaptic,19.06,-43.192037911272145,-48.59207056087622
postsynaptic,19.07,-43.071354945870794,-48.439975268623385
postsynaptic,19.08,-43.272247803013734,-47.30429252565771
postsynaptic,19.09,-43.125,-46.08373481296362
postsynaptic,19.1,-43.03125,-45.1475413722957
postsynaptic,19.11,-42.84367637444197,-44.40225966393377
postsynaptic,19.12,-42.65625,-43.71092692847908
postsynaptic,19.13,-42.6965758225443,-43.04321512327004
postsynaptic,19.14,-42.65625,-42.38987068533853
postsynaptic,19.15,-42.790252196986266,-41.74061254699448
postsynaptic,19.16,-42.84375,-41.078875488047345
postsynaptic,19.17,-42.92403351729903,-40.37799993068152
postsynaptic,19.18,-42.93757362555803,-39.59228873906289
postsynaptic,19.19,-43.004611536830176,-38.630360358473666
postsynaptic,19.2,-42.4284241774557,-37.252599154923935
postsynaptic,19.21,-41.8526049458702,-34.327460959554024
postsynaptic,19.22,-41.678497803013734,27.254971853240722
postsynaptic,19.23,-41.53125,22.783503089931486
postsynaptic,19.24,-41.31681703459924,9.432789270817597
postsynaptic,19.25,-40.31235274888394,-9.57059110209791
postsynaptic,19.26,-40.03125,-33.38622812189675
postsynaptic,19.27,-40.125,-46.23198339503528
postsynaptic,19.28,-40.3125,-49.70498673093937
postsynaptic,19.29,-40.3125,-49.8582650137565
postsynaptic,19.3,-40.15185933984392,-47.970769926611446
postsynaptic,19.31,-40.125,-46.008037768821474
postsynaptic,19.32,-40.03132362555803,-44.39240257874418
postsynaptic,19.33,-40.03125,-43.21933735920311
postsynaptic,19.34,-40.098287911272145,-42.511576375589094
postsynaptic,19.35,-40.21875,-42.02513396937136
postsynaptic,19.36,-40.446502196986266,-41.56962949920402
postsynaptic,19.37,-40.6875,-41.086501198138194
postsynaptic,19.38,-40.875,-40.55142440386008
postsynaptic,19.39,-41.06242637444197,-39.94046693764389
postsynaptic,19.4,-40.942111536830176,-39.21040108980355
postsynaptic,19.41,-40.942037911272145,-38.26351886119959
postsynaptic,19.42,-40.96875,-36.81399990138925
postsynaptic,19.43,-41.022247803013734,-33.210840139544246
postsynaptic,19.44,-40.80810933984392,27.26530792619272
postsynaptic,19.45,-40.79471648270097,21.028927699615547
postsynaptic,19.46,-40.96882362555803,6.32860877411948
postsynaptic,19.47,-41.34375,-13.420845845163807
postsynaptic,19.48,-41.45111373381644,-36.816899883698305
postsynaptic,19.49,-41.491145054129206,-47.25624591167804
postsynaptic,19.5,-41.53125,-49.92514352198175
postsynaptic,19.51,-41.55810933984392,-49.88626513283109
postsynaptic,19.52,-41.61153351729903,-48.918405331056206
postsynaptic,19.53,-41.71867637444197,-47.702686951980624
postsynaptic,19.54,-41.692111536830176,-46.50603942029973
postsynaptic,19.55,-41.317037911272145,-45.42035944908386
postsynaptic,19.56,-40.540104945870794,-44.46048342467595
postsynaptic,19.57,-40.40625,-43.608183004511034
postsynaptic,19.58,-40.82128132031336,-42.83064365011979
postsynaptic,19.59,-40.95528351729903,-42.07767738053279
postsynaptic,19.6,-40.6875,-40.66658866975353
postsynaptic,19.61,-40.67418076841509,-38.593444783771744
postsynaptic,19.62,-40.78125,-35.624271328184705
postsynaptic,19.63,-40.834895054129206,25.14870613579788
postsynaptic,19.64,-40.540252196986856,24.405876636522954
postsynaptic,19.65,-40.64746867968664,12.68073436810942
postsynaptic,19.66,-40.86153351729903,-5.493655586265785
postsynaptic,19.67,-40.875,-29.40578681902163
postsynaptic,19.68,-40.875,-45.55403301363135
postsynaptic,19.69,-40.84828791127274,-50.18215611894155
postsynaptic,19.7,-40.70104010825841,-50.80944233402002
postsynaptic,19.71,-40.67425439397371,-50.0570471601199
postsynaptic,19.72,-40.40625,-48.885877539550066
postsynaptic,19.73,-40.5,-47.67235416841882
postsynaptic,19.74,-40.218823625557434,-46.55667520587103
postsynaptic,19.75,-40.04456923158491,-45.57665679000399
postsynaptic,19.76,-40.16532582254548,-44.72650750214151
postsynaptic,19.77,-40.5,-43.984184360938336
postsynaptic,19.78,-41.15625,-43.3237368495901
postsynaptic,19.79,-41.0625,-42.72014613477165
postsynaptic,19.8,-40.33943296540195,-42.15041758921046
postsynaptic,19.81,-40.78125,-41.59268248600885
postsynaptic,19.82,-41.25,-41.02391636091044
postsynaptic,19.83,-41.625,-40.41569374141923
postsynaptic,19.84,-41.866145054129206,-39.72515424167934
postsynaptic,19.85,-41.8125,-38.87191032508823
postsynaptic,19.86,-41.87939066015651,-37.65592007208484
postsynaptic,19.87,-41.89278351729903,-35.24431567323413
postsynaptic,19.88,-42.09360274888394,25.99614750985355
postsynaptic,19.89,-41.91956923158491,24.436826885674872
postsynaptic,19.9,-41.598287911272145,12.83507782020007
postsynaptic,19.91,-41.53125,-5.192307626803392
postsynaptic,19.92,-41.772247803013144,-27.4979016753599
postsynaptic,19.93,-42.06689066015608,-43.70945704293195
postsynaptic,19.94,-41.79903351729903,-48.48109011641991
postsynaptic,19.95,-40.5,-49.28006733267697
postsynaptic,19.96,-39.75,-48.88391631222632
postsynaptic,19.97,-39.1471741774557,-48.08208732508861
postsynaptic,19.98,-38.71875,-47.14483060476447
postsynaptic,19.99,-38.209747803013734,-46.21597816259581
postsynaptic,20.0,-36.5625,-45.35701174933161
postsynaptic,20.01,-35.59806703459805,-44.584306687378735
postsynaptic,20.02,-34.96867637444197,-43.892523489813556
postsynaptic,20.03,-34.21875,-43.26730000354226
postsynaptic,20.04,-33.442037911272145,-42.69139897229845
postsynaptic,20.05,-32.9598950541298,-42.14713309810076
postsynaptic,20.06,-33.134002196986266,-41.616660752462785
postsynaptic,20.07,-32.90625,-41.08082680269769
postsynaptic,20.08,-32.79903351729962,-40.51636894746729
postsynaptic,20.09,-32.53139725111606,-39.890040075922265
postsynaptic,20.1,-33.42879230524527,-39.14415349918803
postsynaptic,20.11,-34.3659241774557,-38.152678741786296
postsynaptic,20.12,-35.5177098917404,-36.5212136501084
postsynaptic,20.13,-35.893004393972525,-30.70546675492658
postsynaptic,20.14,-36.1875,26.813733479102794
postsynaptic,20.15,-37.03125,19.00119418831432
postsynaptic,20.16,-37.78117637444197,3.1777884808255084
