mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,2.727272727272727,pre,47.822007334365686,0.1536230193604659,3.6869524646511818
postsynaptic,2.727272727272727,pre,54.33144845954998,0.14493481556185844,3.623370389046461
postsynaptic,2.727272727272727,pre,61.231101908056274,0.13995459643461083,3.7787741037344924
postsynaptic,2.727272727272727,pre,68.37627631086495,0.15184281463434832,3.6442275512243594
postsynaptic,2.727272727272727,pre,74.96203410525314,0.14431019305607803,3.6077548264019508
postsynaptic,2.727272727272727,pre,81.89155154835854,0.15711748007732215,3.770819521855732
postsynaptic,2.727272727272727,post,94.75826666277239,0.13945575652008094,NaN
postsynaptic,2.727272727272727,post,101.9289996963421,0.13143709703308873,NaN
postsynaptic,2.727272727272727,post,109.53720181410688,0.11414516286838008,NaN
postsynaptic,2.727272727272727,post,118.29797603239848,0.11372363099027863,NaN
postsynaptic,2.727272727272727,post,127.0912232343409,0.11076880698629883,NaN
postsynaptic,2.727272727272727,post,136.11903555088676,0.10085488436733285,NaN
postsynaptic,2.787878787878788,pre,27.686666030257374,0.1529423285115945,3.670615884278268
postsynaptic,2.787878787878788,pre,34.22507831763268,0.15260226794243323,3.6624544306183977
postsynaptic,2.787878787878788,pre,40.77806087472832,0.1532193435216421,3.67726424451941
postsynaptic,2.787878787878788,pre,47.30465195008266,0.14410984959170944,3.602746239792736
postsynaptic,2.787878787878788,pre,54.24380290217365,0.15130500036930844,3.782625009232711
postsynaptic,2.787878787878788,pre,60.85296980055228,0.15213482804446604,3.6512358730671846
postsynaptic,2.787878787878788,pre,67.42608663943759,0.15547448990387194,3.7313877576929264
postsynaptic,2.787878787878788,pre,73.85800997694645,0.14444476430675895,3.6111191076689737
postsynaptic,2.787878787878788,pre,80.78107156937834,0.1506786860457257,3.766967151143143
postsynaptic,2.787878787878788,post,93.88830091619259,0.1358312287235498,NaN
postsynaptic,2.787878787878788,post,101.25037817484161,0.13282749533692179,NaN
postsynaptic,2.787878787878788,post,108.77893991925653,0.12012269473321796,NaN
postsynaptic,2.787878787878788,post,117.10376148791109,0.11386977853757074,NaN
postsynaptic,2.787878787878788,post,125.8857228901637,0.10591795059910185,NaN
postsynaptic,2.787878787878788,post,135.32699317856824,0.10064271623886617,NaN
postsynaptic,2.8484848484848486,pre,27.297444602903514,0.1555636256971731,3.7335270167321544
postsynaptic,2.8484848484848486,pre,33.72568253782182,0.15261785985681145,3.6628286365634746
postsynaptic,2.8484848484848486,pre,40.27799562187513,0.15365989028685664,3.687837366884559
postsynaptic,2.8484848484848486,pre,46.78587479667586,0.15509330086667336,3.722239220800161
postsynaptic,2.8484848484848486,pre,53.23360654531957,0.15257897567662876,3.66189541623909
postsynaptic,2.8484848484848486,pre,59.787589461808466,0.15304175138439152,3.6730020332253965
postsynaptic,2.8484848484848486,pre,66.32175409958971,0.15369196299332671,3.6886071118398416
postsynaptic,2.8484848484848486,pre,72.8282751988317,0.15684239478214115,3.6073750799892466
postsynaptic,2.8484848484848486,pre,79.20410235569851,0.15128824369771232,3.782206092442808
postsynaptic,2.8484848484848486,post,92.33533717426869,0.14637993484784315,NaN
postsynaptic,2.8484848484848486,post,99.16687457753004,0.12752117211148659,NaN
postsynaptic,2.8484848484848486,post,107.00870965042084,0.11814396060539392,NaN
postsynaptic,2.8484848484848486,post,115.47295949337341,0.10776404047351731,NaN
postsynaptic,2.8484848484848486,post,124.7524927737328,0.10423044065484438,NaN
postsynaptic,2.8484848484848486,post,134.34661895910955,0.10096885451923622,NaN
postsynaptic,2.909090909090909,pre,27.451042474326076,0.15270156377039912,3.664837530489579
postsynaptic,2.909090909090909,pre,33.99976388430189,0.15515053426430156,3.7236128223432376
postsynaptic,2.909090909090909,pre,40.44511713262834,0.15849519439367926,3.645389471054623
postsynaptic,2.909090909090909,pre,46.754456692262835,0.15862131702512888,3.6482902915779643
postsynaptic,2.909090909090909,pre,53.05877958375402,0.15499763899389934,3.7199433358535847
postsynaptic,2.909090909090909,pre,59.51049076136337,0.15534014170720223,3.7281634009728535
postsynaptic,2.909090909090909,pre,65.94797684197273,0.15488516389741966,3.5623587696406522
postsynaptic,2.909090909090909,pre,72.40437314770476,0.15631030656851577,3.7514473576443788
postsynaptic,2.909090909090909,pre,78.80190394367737,0.15648427080897498,3.599138228606425
postsynaptic,2.909090909090909,post,91.57278400378132,0.1358262999853076,NaN
postsynaptic,2.909090909090909,post,98.93512841063162,0.1311292533677,NaN
postsynaptic,2.909090909090909,post,106.56119181233419,0.11912521784852519,NaN
postsynaptic,2.909090909090909,post,114.95572000762832,0.11381694253917546,NaN
postsynaptic,2.909090909090909,post,123.74175816408119,0.10591169294848125,NaN
postsynaptic,2.909090909090909,post,133.18358627730407,0.100675338986948,NaN
postsynaptic,2.9696969696969697,pre,26.932823375431212,0.15503130778252927,3.7207513867807025
postsynaptic,2.9696969696969697,pre,33.38313340831021,0.1533245465048502,3.6797891161164045
postsynaptic,2.9696969696969697,pre,39.90524629105313,0.15403101914771608,3.696744459545186
postsynaptic,2.9696969696969697,pre,46.39744510615672,0.15167749155609062,3.6402597973461743
postsynaptic,2.9696969696969697,pre,52.99038114261667,0.15601168946481325,3.588268857690705
postsynaptic,2.9696969696969697,pre,59.40015725253784,0.1545261938531602,3.7086286524758445
postsynaptic,2.9696969696969697,pre,65.87155200487516,0.15012879675825772,3.7532199189564426
postsynaptic,2.9696969696969697,pre,72.53249928210028,0.15461346949557597,3.7107232678938233
postsynaptic,2.9696969696969697,pre,79.00024108533698,0.15292748602494818,3.670259664598756
postsynaptic,2.9696969696969697,post,91.96024307390594,0.13616786497159517,NaN
postsynaptic,2.9696969696969697,post,99.30411969419812,0.13192870296742384,NaN
postsynaptic,2.9696969696969697,post,106.88397136792315,0.11939179171561731,NaN
postsynaptic,2.9696969696969697,post,115.25975655072641,0.11385329082535879,NaN
postsynaptic,2.9696969696969697,post,124.0429897164143,0.10600057411835585,NaN
postsynaptic,2.9696969696969697,post,133.4769008845127,0.10060486603663943,NaN
postsynaptic,3.0303030303030303,pre,26.876645207927112,0.1531136106674965,3.6747266560199163
postsynaptic,3.0303030303030303,pre,33.40774323141774,0.15433165729146303,3.7039597749951128
postsynaptic,3.0303030303030303,pre,39.88729524006008,0.15411104447559842,3.6986650674143617
postsynaptic,3.0303030303030303,pre,46.37612284746973,0.15181628853275644,3.6435909247861544
postsynaptic,3.0303030303030303,pre,52.963031338413614,0.1548966926700529,3.7175206240812697
postsynaptic,3.0303030303030303,pre,59.41894710241324,0.15834496283706193,3.6419341452524243
postsynaptic,3.0303030303030303,pre,65.73427271860608,0.1514734435677051,3.635362645624922
postsynaptic,3.0303030303030303,pre,72.33609001704905,0.15542465288820934,3.7301916693170245
postsynaptic,3.0303030303030303,pre,78.77007575494392,0.14874994075276074,3.7187485188190186
postsynaptic,3.0303030303030303,post,91.97818470515443,0.14325264603782628,NaN
postsynaptic,3.0303030303030303,post,98.95885855418021,0.12951055481117155,NaN
postsynaptic,3.0303030303030303,post,106.68023695038904,0.11811476202431863,NaN
postsynaptic,3.0303030303030303,post,115.14657919975251,0.10893688560805428,NaN
postsynaptic,3.0303030303030303,post,124.32620641617501,0.10010996230315945,NaN
postsynaptic,3.0303030303030303,post,134.31522226428547,0.0939831657229479,NaN
postsynaptic,3.090909090909091,pre,27.47973892141365,0.1598482660129973,3.6765101182989377
postsynaptic,3.090909090909091,pre,33.735671656515635,0.1549167373824933,3.7180016971798393
postsynaptic,3.090909090909091,pre,40.190752088083045,0.15369678513719637,3.6887228432927133
postsynaptic,3.090909090909091,pre,46.697069049152574,0.1535214259789472,3.684514223494732
postsynaptic,3.090909090909091,pre,53.21081782150395,0.15182513371733095,3.643803209215943
postsynaptic,3.090909090909091,pre,59.79734256556778,0.15607758067804434,3.7458619362730645
postsynaptic,3.090909090909091,pre,66.20441266273178,0.16308724273155775,3.5879193400942704
postsynaptic,3.090909090909091,pre,72.33610011572284,0.15556963138455165,3.73367115322924
postsynaptic,3.090909090909091,pre,78.76408989174864,0.1574028730010975,3.620266079025243
postsynaptic,3.090909090909091,post,91.34738458921605,0.14139366977149037,NaN
postsynaptic,3.090909090909091,post,98.4198369954385,0.1315459035850782,NaN
postsynaptic,3.090909090909091,post,106.021746083799,0.11434293033518077,NaN
postsynaptic,3.090909090909091,post,114.76736767202169,0.11101762832721897,NaN
postsynaptic,3.090909090909091,post,123.77494615363499,0.10485736133487025,NaN
postsynaptic,3.090909090909091,post,133.311711024214,0.10080809599403726,NaN
postsynaptic,3.1515151515151514,pre,27.61857887200449,0.15534755735608852,3.7283413765461244
postsynaptic,3.1515151515151514,pre,34.0557576536946,0.15643417948274627,3.75442030758591
postsynaptic,3.1515151515151514,pre,40.448222544081894,0.1608232739672489,3.698935301246725
postsynaptic,3.1515151515151514,pre,46.66622803129543,0.16185338992590007,3.5607745783698017
postsynaptic,3.1515151515151514,pre,52.844659020339414,0.15088790860707715,3.7721977151769286
postsynaptic,3.1515151515151514,pre,59.472095302222485,0.1540949970514556,3.6982799292349346
postsynaptic,3.1515151515151514,pre,65.96159865492432,0.1589734628401818,3.656389645324181
postsynaptic,3.1515151515151514,pre,72.25195669414822,0.16068919853573768,3.6958515663219664
postsynaptic,3.1515151515151514,pre,78.47515034445196,0.16168905240781353,3.7188482053797114
postsynaptic,3.1515151515151514,post,90.9680730176005,0.14426564068282585,NaN
postsynaptic,3.1515151515151514,post,97.89973044667984,0.1289036323689172,NaN
postsynaptic,3.1515151515151514,post,105.65746373644501,0.12747412859304016,NaN
postsynaptic,3.1515151515151514,post,113.50219278881994,0.11419319720840813,NaN
postsynaptic,3.1515151515151514,post,122.2592818663326,0.11025237810183135,NaN
postsynaptic,3.1515151515151514,post,131.32938100810694,0.10079447645411699,NaN
postsynaptic,3.212121212121212,pre,26.571591057863646,0.15630653002650632,3.595050190609645
postsynaptic,3.212121212121212,pre,32.96927642539385,0.14924841675351055,3.731210418837764
postsynaptic,3.212121212121212,pre,39.669515005824074,0.15483083188212188,3.715939965170925
postsynaptic,3.212121212121212,pre,46.12817693926466,0.16452216144253026,3.619487551735666
postsynaptic,3.212121212121212,pre,52.20638543854525,0.15533779091973393,3.728106982073614
postsynaptic,3.212121212121212,pre,58.64396894014609,0.1514962048295786,3.6359089159098863
postsynaptic,3.212121212121212,pre,65.24479436098697,0.15853827694565342,3.646380369750029
postsynaptic,3.212121212121212,pre,71.55241936654193,0.16371905449563767,3.7655382533996664
postsynaptic,3.212121212121212,pre,77.66044389111946,0.15327005103904706,3.678481224937129
postsynaptic,3.212121212121212,post,90.86671050867807,0.14220030388145727,NaN
postsynaptic,3.212121212121212,post,97.89904428507866,0.12756715174934855,NaN
postsynaptic,3.212121212121212,post,105.73805288789562,0.11944625581675727,NaN
postsynaptic,3.212121212121212,post,114.11001895047444,0.1154689238514998,NaN
postsynaptic,3.212121212121212,post,122.77035773813009,0.11080038212122444,NaN
postsynaptic,3.212121212121212,post,131.7955973704801,0.0967775138154699,NaN
postsynaptic,3.272727272727273,pre,26.873312424431933,0.15288765174585234,3.6693036419004557
postsynaptic,3.272727272727273,pre,33.41406302515616,0.1534894607337987,3.683747057611169
postsynaptic,3.272727272727273,pre,39.9291683308835,0.1669781677916939,3.673519691417266
postsynaptic,3.272727272727273,pre,45.91797521040026,0.15702231408266284,3.611513223901245
postsynaptic,3.272727272727273,pre,52.286496817294676,0.1568635349137173,3.7647248379292155
postsynaptic,3.272727272727273,pre,58.6614647188535,0.15350487387500958,3.68411697300023
postsynaptic,3.272727272727273,pre,65.1759158548757,0.15353380110161793,3.6848112264388306
postsynaptic,3.272727272727273,pre,71.68913960642041,0.15971235613318677,3.6733841910632954
postsynaptic,3.272727272727273,pre,77.95039593129789,0.14566306837313397,3.641576709328349
postsynaptic,3.272727272727273,post,91.30803487212317,0.14342261317126428,NaN
postsynaptic,3.272727272727273,post,98.280436070851,0.130305308234469,NaN
postsynaptic,3.272727272727273,post,105.95472051520086,0.1172360836600644,NaN
postsynaptic,3.272727272727273,post,114.48451756044831,0.11197019199260301,NaN
postsynaptic,3.272727272727273,post,123.41546589771706,0.10429213590847818,NaN
postsynaptic,3.272727272727273,post,133.00391656361916,0.10143188032910455,NaN
postsynaptic,3.3333333333333335,pre,26.410608590415897,0.15339731789336536,3.6815356294407686
postsynaptic,3.3333333333333335,pre,32.92962739552404,0.15396029638603648,3.695047113264875
postsynaptic,3.3333333333333335,pre,39.424808448518526,0.15403379525792676,3.696811086190243
postsynaptic,3.3333333333333335,pre,45.916890256445924,0.15398189165810017,3.695565399794404
postsynaptic,3.3333333333333335,pre,52.41116038932876,0.1596420186033167,3.671766427876284
postsynaptic,3.3333333333333335,pre,58.675175394581416,0.16121445552430905,3.7079324770591082
postsynaptic,3.3333333333333335,pre,64.87809309664327,0.15753213283395337,3.6232390551809277
postsynaptic,3.3333333333333335,pre,71.22600435773214,0.15373143525756772,3.6895544461816256
postsynaptic,3.3333333333333335,pre,77.73085483495926,0.15965310065581684,3.6720213150837875
postsynaptic,3.3333333333333335,post,90.15157598789716,0.1422466909757814,NaN
postsynaptic,3.3333333333333335,post,97.1816164980856,0.12864125076091434,NaN
postsynaptic,3.3333333333333335,post,104.95517275694495,0.11534564289325393,NaN
postsynaptic,3.3333333333333335,post,113.62476767979301,0.10914273388380802,NaN
postsynaptic,3.3333333333333335,post,122.7870816920532,0.10482098827725332,NaN
postsynaptic,3.3333333333333335,post,132.32715583593537,0.10065317918723123,NaN
postsynaptic,3.393939393939394,pre,26.630559955025976,0.15360079381238176,3.686419051497162
postsynaptic,3.393939393939394,pre,33.14094297571184,0.16040822881258895,3.6893892626895464
postsynaptic,3.393939393939394,pre,39.37503712039776,0.16027632131888364,3.686355390334324
postsynaptic,3.393939393939394,pre,45.61426192772543,0.15400541318941066,3.696129916545856
postsynaptic,3.393939393939394,pre,52.107540178731476,0.16535019513728555,3.637704293020282
postsynaptic,3.393939393939394,pre,58.1553104832644,0.1680439537194117,3.6969669818270576
postsynaptic,3.393939393939394,pre,64.10613452582253,0.15244241909968326,3.658618058392398
postsynaptic,3.393939393939394,pre,70.66598844250757,0.15389313626556791,3.69343527037363
postsynaptic,3.393939393939394,pre,77.16400404129513,0.16631567260255978,3.658944797256315
postsynaptic,3.393939393939394,post,89.36481624311368,0.14234536990404653,NaN
postsynaptic,3.393939393939394,post,96.38998327646425,0.13424472840281576,NaN
postsynaptic,3.393939393939394,post,103.83906535139975,0.12147474524174035,NaN
postsynaptic,3.393939393939394,post,112.07122914816223,0.11447039768180164,NaN
postsynaptic,3.393939393939394,post,120.80711213845063,0.1084384380947362,NaN
postsynaptic,3.393939393939394,post,130.0289343775939,0.10044721959701554,NaN
postsynaptic,3.4545454545454546,pre,26.356362060679754,0.16328227461956218,3.5922100416303677
postsynaptic,3.4545454545454546,pre,32.48072554305982,0.16285057862775273,3.745563308438313
postsynaptic,3.4545454545454546,pre,38.62132392733588,0.1619286602761186,3.724359186350728
postsynaptic,3.4545454545454546,pre,44.79688295619966,0.16071098368632902,3.696352624785568
postsynaptic,3.4545454545454546,pre,51.019233022525995,0.16421850733606225,3.6128071613933694
postsynaptic,3.4545454545454546,pre,57.108680650700855,0.15114852538643758,3.627564609274502
postsynaptic,3.4545454545454546,pre,63.724689622295685,0.15991999218177794,3.6781598201808925
postsynaptic,3.4545454545454546,pre,69.97781649128227,0.15079286393002117,3.7698215982505294
postsynaptic,3.4545454545454546,pre,76.60943004339354,0.160654061801289,3.695043421429647
postsynaptic,3.4545454545454546,post,89.07621567422663,0.14202304367942006,NaN
postsynaptic,3.4545454545454546,post,96.11732656787315,0.1295720104654665,NaN
postsynaptic,3.4545454545454546,post,103.83504273518167,0.12386390851640429,NaN
postsynaptic,3.4545454545454546,post,111.90841949179809,0.11535066564682289,NaN
postsynaptic,3.4545454545454546,post,120.57763691150305,0.1005030465699061,NaN
postsynaptic,3.4545454545454546,post,130.52758404374683,0.09864221852089634,NaN
postsynaptic,3.515151515151515,pre,26.5556430513823,0.15978491933588432,3.6750531447253394
postsynaptic,3.515151515151515,pre,32.81405594889672,0.1648811001302178,3.6273842028647922
postsynaptic,3.515151515151515,pre,38.8790324635502,0.1671489532943963,3.6772769724767187
postsynaptic,3.515151515151515,pre,44.86172024167059,0.15164826715423466,3.6395584117016315
postsynaptic,3.515151515151515,pre,51.4559268143243,0.16011508658840007,3.6826469915332014
postsynaptic,3.515151515151515,pre,57.701434475764415,0.16270746823156004,3.742271769325881
postsynaptic,3.515151515151515,pre,63.8474338626938,0.16768166760880013,3.688996687393603
postsynaptic,3.515151515151515,pre,69.81111501079039,0.15883330017854158,3.6531659041064564
postsynaptic,3.515151515151515,pre,76.10702398501631,0.1599060281817617,3.677838648180519
postsynaptic,3.515151515151515,post,88.35819270499634,0.14487747249642605,NaN
postsynaptic,3.515151515151515,post,95.26057706309362,0.13635145267181262,NaN
postsynaptic,3.515151515151515,post,102.59456566684486,0.12109785332226058,NaN
postsynaptic,3.515151515151515,post,110.85235036381088,0.11636830476522243,NaN
postsynaptic,3.515151515151515,post,119.44575560433182,0.10553705449138924,NaN
postsynaptic,3.515151515151515,post,128.92110058926875,0.10085481558664443,NaN
postsynaptic,3.5757575757575757,pre,25.659353788422877,0.1579721259455005,3.7913310226920123
postsynaptic,3.5757575757575757,pre,31.989584479532233,0.1648912395435926,3.6276072699590376
postsynaptic,3.5757575757575757,pre,38.054188049545594,0.160718596730134,3.696527724793082
postsynaptic,3.5757575757575757,pre,44.276243370742314,0.16135426973170522,3.71114820382922
postsynaptic,3.5757575757575757,pre,50.47378621644927,0.15875662486570533,3.6514023719112223
postsynaptic,3.5757575757575757,pre,56.77273595064723,0.16114095531621095,3.706241972272852
postsynaptic,3.5757575757575757,pre,62.97848295045665,0.15899568984275744,3.6569008663834213
postsynaptic,3.5757575757575757,pre,69.26796162116133,0.16162781130570036,3.7174396600311086
postsynaptic,3.5757575757575757,pre,75.45501564312427,0.16090014152290708,3.700703255026863
postsynaptic,3.5757575757575757,post,87.95412048935003,0.14599486266248676,NaN
postsynaptic,3.5757575757575757,post,94.80367657483926,0.13551292274325463,NaN
postsynaptic,3.5757575757575757,post,102.18304659916247,0.1210602655173267,NaN
postsynaptic,3.5757575757575757,post,110.44339524226763,0.11392892744222202,NaN
postsynaptic,3.5757575757575757,post,119.22079728098286,0.11218740096015833,NaN
postsynaptic,3.5757575757575757,post,128.13445417508575,0.10564847850590188,NaN
postsynaptic,3.6363636363636362,pre,25.534733673446496,0.1601476244965461,3.6833953634205603
postsynaptic,3.6363636363636362,pre,31.778972407200346,0.15910123791995306,3.6593284721589203
postsynaptic,3.6363636363636362,pre,38.06427862526459,0.1587534749014159,3.6513299227325655
postsynaptic,3.6363636363636362,pre,44.36335334234394,0.16202735522259307,3.7266291701196406
postsynaptic,3.6363636363636362,pre,50.53515068252888,0.16175339224392946,3.7203280216103773
postsynaptic,3.6363636363636362,pre,56.71740124387703,0.1591604880693676,3.660691225595455
postsynaptic,3.6363636363636362,pre,63.000367651746835,0.16381875135879728,3.6040125298935406
postsynaptic,3.6363636363636362,pre,69.10467495298973,0.16194989379455776,3.7248475572748285
postsynaptic,3.6363636363636362,pre,75.27942429409491,0.15993345223070635,3.678469401306246
postsynaptic,3.6363636363636362,post,87.78740462940009,0.1450582968668773,NaN
postsynaptic,3.6363636363636362,post,94.68118472746451,0.12755573046068108,NaN
postsynaptic,3.6363636363636362,post,102.52089523195062,0.12348290317310459,NaN
postsynaptic,3.6363636363636362,post,110.61918231707162,0.11465923070037924,NaN
postsynaptic,3.6363636363636362,post,119.34067812592752,0.10138851906386544,NaN
postsynaptic,3.6363636363636362,post,129.20372780091185,0.10061677858147443,NaN
postsynaptic,3.696969696969697,pre,25.536297867787024,0.15991489125837377,3.6780424989425966
postsynaptic,3.696969696969697,pre,31.789624197380085,0.1585440208893504,3.6465124804550597
postsynaptic,3.696969696969697,pre,38.09702068190542,0.15830061943480417,3.640914247000496
postsynaptic,3.696969696969697,pre,44.41411535639498,0.15837552134940203,3.801012512385648
postsynaptic,3.696969696969697,pre,50.72822243228481,0.15916944908038133,3.6608973288487707
postsynaptic,3.696969696969697,pre,57.01083511818407,0.1595003930315335,3.6685090397252704
postsynaptic,3.696969696969697,pre,63.280412145510255,0.15941418597861937,3.6665262775082454
postsynaptic,3.696969696969697,pre,69.55337959731608,0.1591474480847109,3.660391305948351
postsynaptic,3.696969696969697,pre,75.83686080945415,0.15931129973466596,3.664159893897317
postsynaptic,3.696969696969697,post,88.38448742184836,0.14314091654987526,NaN
postsynaptic,3.696969696969697,post,95.37061007708206,0.1338458780967076,NaN
postsynaptic,3.696969696969697,post,102.8418898372064,0.12439435107044242,NaN
postsynaptic,3.696969696969697,post,110.88084009013,0.10683574080804357,NaN
postsynaptic,3.696969696969697,post,120.24100357508905,0.11244324668880218,NaN
postsynaptic,3.696969696969697,post,129.13437893953045,0.10141616672424958,NaN
postsynaptic,3.757575757575758,pre,25.496980418056918,0.15862907727148967,3.648468777244262
postsynaptic,3.757575757575758,pre,31.80099489762503,0.16056208334485028,3.6929279169315565
postsynaptic,3.757575757575758,pre,38.02911538016904,0.1663783025258826,3.6603226555694173
postsynaptic,3.757575757575758,pre,44.03951448160497,0.15778541148950814,3.629064464258687
postsynaptic,3.757575757575758,pre,50.37723601466631,0.15745331335482107,3.778879520515706
postsynaptic,3.757575757575758,pre,56.728324973629654,0.1596344715801865,3.6715928463442897
postsynaptic,3.757575757575758,pre,62.99263612210041,0.16044977858747134,3.6903449075118404
postsynaptic,3.757575757575758,pre,69.22511589741426,0.16175651857634152,3.5586434086795133
postsynaptic,3.757575757575758,pre,75.40724697195297,0.15924624982634183,3.821909995832204
postsynaptic,3.757575757575758,post,87.91694155442791,0.1469336826023947,NaN
postsynaptic,3.757575757575758,post,94.72273299917117,0.1351853796396764,NaN
postsynaptic,3.757575757575758,post,102.11998263271441,0.12499704765458537,NaN
postsynaptic,3.757575757575758,post,110.12017158728382,0.11423209005021304,NaN
postsynaptic,3.757575757575758,post,118.87427912011833,0.10965388824848682,NaN
postsynaptic,3.757575757575758,post,127.99388277460889,0.10538384848966648,NaN
postsynaptic,3.8181818181818183,pre,25.868083727797305,0.16636889271150207,3.6601156396530454
postsynaptic,3.8181818181818183,pre,31.878822777038234,0.16408066495404905,3.7738552939431282
postsynaptic,3.8181818181818183,pre,37.97338608393397,0.1629356470194624,3.5845842344281724
postsynaptic,3.8181818181818183,pre,44.110778473461544,0.16255769281027424,3.738826934636308
postsynaptic,3.8181818181818183,pre,50.26244058622989,0.16002373646554793,3.6805459387076023
postsynaptic,3.8181818181818183,pre,56.511513518077685,0.15792780673104898,3.632339554814126
postsynaptic,3.8181818181818183,pre,62.84352065918235,0.16376754648544364,3.766653569165204
postsynaptic,3.8181818181818183,pre,68.94973658205987,0.1665582279885535,3.6642810157481764
postsynaptic,3.8181818181818183,pre,74.95364291605812,0.16662425559587218,3.665733623109188
postsynaptic,3.8181818181818183,post,86.8180347215397,0.14324397212804507,NaN
postsynaptic,3.8181818181818183,post,93.799131274113,0.13678515532923516,NaN
postsynaptic,3.8181818181818183,post,101.10986610928607,0.12345095883909181,NaN
postsynaptic,3.8181818181818183,post,109.21024871792517,0.11399242956083275,NaN
postsynaptic,3.8181818181818183,post,117.98276110188435,0.10375964007611418,NaN
postsynaptic,3.8181818181818183,post,127.62041982223494,0.10708335034083441,NaN
postsynaptic,3.878787878787879,pre,25.277591633108393,0.16690445817723645,3.671898079899202
postsynaptic,3.878787878787879,pre,31.269043335004195,0.17111275428751552,3.5933678400378257
postsynaptic,3.878787878787879,pre,37.1131430583932,0.1585431194011491,3.8050348656275785
postsynaptic,3.878787878787879,pre,43.42057540725332,0.1665453147021072,3.6639969234463585
postsynaptic,3.878787878787879,pre,49.42494726117583,0.1649232054903059,3.62831052078673
postsynaptic,3.878787878787879,pre,55.48837537019824,0.1569138353162031,3.765932047588874
postsynaptic,3.878787878787879,pre,61.861299707844196,0.16538202037592933,3.638404448270445
postsynaptic,3.878787878787879,pre,67.90790621154335,0.16350775984722124,3.597170716638867
postsynaptic,3.878787878787879,pre,74.02382389602745,0.16371753012487295,3.7655031928720777
postsynaptic,3.878787878787879,post,86.18627259470057,0.14677922564538584,NaN
postsynaptic,3.878787878787879,post,92.99922582839571,0.13485514716478825,NaN
postsynaptic,3.878787878787879,post,100.41458980243843,0.12113090769643693,NaN
postsynaptic,3.878787878787879,post,108.67012110338496,0.11457438930923593,NaN
postsynaptic,3.878787878787879,post,117.3980751080186,0.10924262864238346,NaN
postsynaptic,3.878787878787879,post,126.55201082365942,0.10065079367760989,NaN
postsynaptic,3.9393939393939394,pre,25.528508588629478,0.16558124929397897,3.6427874844675374
postsynaptic,3.9393939393939394,pre,31.567839758456344,0.16809337146327255,3.698054172191996
postsynaptic,3.9393939393939394,pre,37.51691431918936,0.16641027349832177,3.6610260169630786
postsynaptic,3.9393939393939394,pre,43.5261586944177,0.15480091430809867,3.715221943394368
postsynaptic,3.9393939393939394,pre,49.986068860127126,0.1646229255614671,3.621704362352276
postsynaptic,3.9393939393939394,pre,56.06055694609313,0.15893912862724405,3.6555999584266132
postsynaptic,3.9393939393939394,pre,62.35227383567842,0.16305233729220914,3.75020375772081
postsynaptic,3.9393939393939394,pre,68.48527393004616,0.16582046477246082,3.648050224994138
postsynaptic,3.9393939393939394,pre,74.51589265598088,0.1674517309658062,3.6839380812477365
postsynaptic,3.9393939393939394,post,86.77634552558665,0.14650049883258806,NaN
postsynaptic,3.9393939393939394,post,93.60226084989377,0.1352607012714337,NaN
postsynaptic,3.9393939393939394,post,100.99539123144676,0.12465492355582268,NaN
postsynaptic,3.9393939393939394,post,109.01753726045766,0.11446654343879113,NaN
postsynaptic,3.9393939393939394,post,117.75371439971697,0.113984981936312,NaN
postsynaptic,3.9393939393939394,post,126.52679996776786,0.10018686688895462,NaN
postsynaptic,4.0,pre,25.54925018712033,0.16716593641510197,3.677650601132243
postsynaptic,4.0,pre,31.531330157748,0.1640692116306006,3.6095226558732127
postsynaptic,4.0,pre,37.62631891317327,0.17295223330145068,3.804949132631915
postsynaptic,4.0,pre,43.40826217525899,0.16452687866578306,3.619591330647227
postsynaptic,4.0,pre,49.48629640352258,0.16713365271263092,3.67694035967788
postsynaptic,4.0,pre,55.46953187866293,0.16841187628011006,3.7050612781624213
postsynaptic,4.0,pre,61.407355398524174,0.16425311938004408,3.61356862636097
postsynaptic,4.0,pre,67.49551983506208,0.16350397813629566,3.7605914971348002
postsynaptic,4.0,pre,73.61157897563179,0.15875287362526272,3.6513160933810425
postsynaptic,4.0,post,85.98526323886165,0.1450011615898805,NaN
postsynaptic,4.0,post,92.8817597154098,0.13560538793895818,NaN
postsynaptic,4.0,post,100.2560979714247,0.1246891131465952,NaN
postsynaptic,4.0,post,108.2760443385491,0.11448076263243447,NaN
postsynaptic,4.0,post,117.01113639249286,0.11398116387949063,NaN
postsynaptic,4.0,post,125.78451583488278,0.10019417974225076,NaN
postsynaptic,4.0606060606060606,pre,24.73397641060269,0.1628339909760762,3.5823478014736767
postsynaptic,4.0606060606060606,pre,30.875200328322187,0.16417404695656046,3.7760030800008906
postsynaptic,4.0606060606060606,pre,36.966297054862615,0.16521535767109014,3.634737868763983
postsynaptic,4.0606060606060606,pre,43.019003135557575,0.16462029403382483,3.7862667627779714
postsynaptic,4.0606060606060606,pre,49.09358832488137,0.1646275339762117,3.621805747476657
postsynaptic,4.0606060606060606,pre,55.16790636784311,0.16479237590137177,3.625432269830179
postsynaptic,4.0606060606060606,pre,61.236148266354846,0.16371680587634815,3.7654865351560076
postsynaptic,4.0606060606060606,pre,67.3442566834912,0.1657200725311322,3.6458415956849084
